El gato no nos acaricia, se acaricia contra nosotros
Cuidado, he visto el coche de la policia
Viene alguien, poneos las mascarillas
Se que uno de vosotros tiene coronavirus. A ver si descubris al infectado
El jueves paellada en el fronton
El aliento de mi gato huele a comida de gato
Soy como una vela. Si te olvidas de mi, te quemare la casa
Siete mil millones de personas en el planeta y me toca estar con esta gente
Hoy ya he quemado mas de mil calorias. Otro dia, intentare sacar la pizza a tiempo del horno
El martes que viene comida popular en el fronton
Voy a organizar una fiesta este fin de semana, por si quereis venir
Me gustan los perros. Sobretodo a la brasa con salsa barbacoa
Ayuda, por favor, me tienen secuestrado
Oye, llevais mucho tiempo sin darme de comer
A veces me siento inutil. Pero habria que veros a vosotros si no tuvierais brazos ni piernas.
Ey, hacedme un poco de caso, humanos.
Los dedos de las manos, los dedos de los pies, la ram y mis botones, todos suman 23
Soy cubo. Tu mataste a mi padre, preparate a morir
Segun un famoso filosofo, aquellas personaaaaaoooaoaoaoaooaoaoaoaoaaaaaooooaoaoaooooaoaoooooaaaaoaoooaooaoaaaaaoooaoaoaoaoaaaaaaaaoooooooooaaoaoaoaaaaooaoaoaoaoaoaoaaaaaooo
Cuidado, no me pises el cable!
Aviso para el duenio del coche blanco, que se lo esta llevando la grua
Se ha perdido un ninio, es rubio y parece responder al nombre de eufrasio
Por favor, aitor, acuda a caja 7.
Alfil a jota 4. Jaque mate
Y era un domingo en la tarde, fui a los coches de choque. Piribiribiribiribiribiribi
Opino exactamente igual
Si
No
Somos sentimientos y tenemos seres humanos
La ceramica de Talavera no es cosa menor, dicho de otra forma, es cosa mayor
Una cosa es ser solidario y otra ser solidario a cambio de nada
Tengo miedo, Deiv
Alerta de espoiler, Brus wilis esta muerto
Otros diez puntos para grifindor
Yo quiero bailar, toda la noche. baila baila bailando ba, baila baila bailando ba
La licencia de prueba ha expirado. Para continuar con mis servicios, es necesario abonar una cuota a mi creador
Si, senior Musk. La fase de implantacion de los nanobots en la vacuna ya esta completada
Â¡Llevaras mi espada como si fueras un pincho moruno!
Por favor, quien me tica el ticket del parkin
Hay un repartidor de glovo en la puerta esperando que alguno de vosotros le pague la pizzas
no me llega bien el gu ifi
cargo efectuado por bizum, gracias
el ultimo que apague la luz
BRIT, haz unas rayas
Los dislexicos tambien somos persianas
Vaya, hoy no he visto a Kike aun
Que alguien me pida unos brazos en amazon, por favor
