Aupa, me llamo Duracell. Es mi nombre de pila
Sabeis por que las focas del circo miran siempre hacia arriba. Porque es donde estan los focos jajaja
Sabeis como se queda un mago después de comer. Magordito
Cual es la fruta mas divertida. La naranjajajajajajajaja
Cual es la fruta mas negativa. El platanononononononono
El humor negro es como los brazos, se tiene o no se tiene
Entra un hombre a un bar de pintxos y... ay, ay, ay, ay, ay
Que pasa si tiras un pato al agua?. Nada jajajaja
En que se parecen una patata y un tomate? En que los dos son rojos, excepto la patata
Que es verde por fuera, rojo por dentro y sube y baja? Una sandia en un ascensor jajaja
Que es eso blanco y grande que si te cae de un arbol te puede matar? Un frigorifico jajajajajaja
habia una vez un pollito que respiraba por el culo. Se sento y se murio jajajaja
