Se estima que dentro de nuestro cuerpo, tenemos 100000 kilometros de venas, es decir, dos veces y media la circunferencia terrestre.
El animal mas electrico que podemos hallar en la naturaleza genera hasta 860 voltios
El pez de agua dulce con mayor masa alcanza los 300 kilogramos, pero se extinguio en el anio 2020
El insecto con el aleteo mas lento de todos mueve sus alas solo 5 veces por segundo
Durante una fraccion de segundo, el aire que rodea a un relampago se calienta hasta alcanzar aproximadamente 30000 grados centigrados, la temperatura mas alta de la Tierra.
El pelo del antilope tibetano es diez veces mas fino que el cabello humano
La altura del Everest, establecida por China y Nepal en conjunto el 9 de diciembre de 2020, es de 8848 metros y 86 centimetros
El animal con plumas mas grande de la historia fue un antepasado del Tyrannosaurus rex y media 9 con 1 metros de largo y con una masa de unos 1400 kilogramos.
El corazon del erizo late un promedio de 300 veces por minuto.
El elefante es el unico mamifero que no puede saltar
La Tierra pesa alrededor de 6588000000000000000000000 toneladas
